student_id,interests,experience_level,learning_mode
STU00516,Cloud Computing,Beginner,practical
STU00517,"Cybersecurity, Data Analytics",Intermediate,Visual
STU00518,"Data Science, Python, Software Development",Intermediate,Visual
STU00519,"DevOps, Cloud Computing",Advanced,Visual
STU00520,"Web Development, Cloud Computing, Data Analytics",Advanced,practical
STU00521,"Machine Learning, Web Development",Advanced,practical
STU00522,Machine Learning,Intermediate,Reading
STU00523,"Web Development, Data Science, Cybersecurity",Intermediate,Reading
STU00524,Cybersecurity,Advanced,Visual
STU00525,"Data Analytics, Deep Learning",Advanced,Visual
STU00526,"Data Science, Cloud Computing, DevOps",Advanced,practical
STU00527,Software Development,Intermediate,practical
STU00528,"Artificial Intelligence, Deep Learning, SQL",Advanced,Visual
STU00529,"SQL, Data Science",Advanced,Visual
STU00530,Data Science,Intermediate,Reading
STU00531,"DevOps, Deep Learning",Intermediate,Visual
STU00532,"Software Development, Data Science",Advanced,Visual
STU00533,SQL,Beginner,Reading
STU00534,"Data Analytics, Web Development, DevOps",Intermediate,Visual
STU00535,"Data Analytics, DevOps",Advanced,practical
STU00536,"DevOps, Data Analytics",Advanced,Reading
STU00537,Cybersecurity,Advanced,practical
STU00538,"Cloud Computing, Deep Learning, Machine Learning",Intermediate,practical
STU00539,"DevOps, Data Science",Beginner,Reading
STU00540,"DevOps, SQL, Machine Learning",Beginner,Visual
STU00541,"Artificial Intelligence, Data Analytics, SQL",Advanced,Reading
STU00542,Cybersecurity,Beginner,Visual
STU00543,"Data Analytics, Cybersecurity",Intermediate,Visual
STU00544,"Machine Learning, Software Development",Intermediate,Reading
STU00545,"Data Science, Deep Learning",Advanced,Reading
STU00546,Cybersecurity,Advanced,Reading
STU00547,Web Development,Advanced,practical
STU00548,"Data Analytics, Deep Learning",Intermediate,Visual
STU00549,"Cybersecurity, Machine Learning, SQL",Advanced,Visual
STU00550,"Python, Cloud Computing",Intermediate,Reading
STU00551,DevOps,Intermediate,Reading
STU00552,Data Analytics,Beginner,Visual
STU00553,Deep Learning,Beginner,Visual
STU00554,"Cybersecurity, Data Analytics, SQL",Intermediate,Visual
STU00555,Data Science,Advanced,Visual
STU00556,Deep Learning,Intermediate,Reading
STU00557,SQL,Advanced,practical
STU00558,Deep Learning,Advanced,Visual
STU00559,Data Science,Advanced,Reading
STU00560,Artificial Intelligence,Advanced,Reading
STU00561,Cloud Computing,Advanced,Reading
STU00562,DevOps,Beginner,practical
STU00563,"Artificial Intelligence, Web Development",Intermediate,practical
STU00564,SQL,Intermediate,practical
STU00565,"Web Development, Cybersecurity",Advanced,Reading
STU00566,"Data Science, Cloud Computing, Web Development",Advanced,Reading
STU00567,"Cloud Computing, DevOps, Deep Learning",Advanced,practical
STU00568,Machine Learning,Intermediate,practical
STU00569,Cybersecurity,Advanced,Reading
STU00570,"DevOps, Data Science, Python",Advanced,Reading
STU00571,"Cybersecurity, DevOps, Artificial Intelligence",Beginner,Reading
STU00572,Cybersecurity,Intermediate,Visual
STU00573,"Web Development, Data Science, Machine Learning",Beginner,Reading
STU00574,"DevOps, Python",Advanced,Reading
STU00575,"Web Development, Python, DevOps",Advanced,Visual
STU00576,Deep Learning,Beginner,Reading
STU00577,"Web Development, Cloud Computing, SQL",Intermediate,Visual
STU00578,"Python, DevOps, Data Analytics",Advanced,Reading
STU00579,"Deep Learning, Web Development, Cloud Computing",Intermediate,practical
STU00580,Data Science,Intermediate,practical
STU00581,"SQL, Web Development, Cybersecurity",Beginner,Reading
STU00582,Cybersecurity,Intermediate,Reading
STU00583,"SQL, Machine Learning",Advanced,Visual
STU00584,"Python, Cloud Computing",Advanced,Visual
STU00585,"Deep Learning, SQL, Software Development",Intermediate,Visual
STU00586,"SQL, Python, Data Science",Intermediate,Reading
STU00587,"Web Development, Software Development, Cybersecurity",Beginner,practical
STU00588,"Software Development, Deep Learning",Beginner,practical
STU00589,"Web Development, Python, Software Development",Intermediate,Visual
STU00590,"SQL, Python, Cybersecurity",Advanced,practical
STU00591,"SQL, Cybersecurity",Beginner,practical
STU00592,"Cloud Computing, Web Development",Beginner,practical
STU00593,Web Development,Intermediate,Reading
STU00594,"Artificial Intelligence, Data Analytics",Beginner,practical
STU00595,"Artificial Intelligence, Python, Data Science",Beginner,practical
STU00596,"Web Development, Cybersecurity, Artificial Intelligence",Advanced,Visual
STU00597,"DevOps, Web Development",Intermediate,practical
STU00598,Data Science,Intermediate,Reading
STU00599,SQL,Advanced,Visual
STU00600,"Python, DevOps, Web Development",Intermediate,Reading
STU00601,"Deep Learning, Cloud Computing",Intermediate,practical
STU00602,"Machine Learning, Cloud Computing",Advanced,practical
STU00603,Software Development,Intermediate,Visual
STU00604,Deep Learning,Beginner,practical
STU00605,"Artificial Intelligence, Web Development",Beginner,Visual
STU00606,Cybersecurity,Advanced,practical
STU00607,"Python, Cloud Computing, Cybersecurity",Intermediate,Visual
STU00608,Web Development,Beginner,Reading
STU00609,"DevOps, Cloud Computing, Cybersecurity",Intermediate,Reading
STU00610,"Cloud Computing, Data Science, Artificial Intelligence",Intermediate,practical
STU00611,Software Development,Beginner,practical
STU00612,Data Analytics,Advanced,practical
STU00613,"Web Development, Cybersecurity",Intermediate,Visual
STU00614,"Machine Learning, Web Development",Beginner,practical
STU00615,"Data Analytics, Cybersecurity",Intermediate,Visual
STU00616,"Cloud Computing, Cybersecurity",Intermediate,Reading
STU00617,Web Development,Intermediate,Visual
STU00618,"DevOps, Data Analytics, Python",Intermediate,Reading
STU00619,"Python, Data Science",Advanced,Visual
STU00620,"Cybersecurity, Machine Learning",Intermediate,Visual
STU00621,"SQL, DevOps, Web Development",Beginner,practical
STU00622,"SQL, Machine Learning",Advanced,practical
STU00623,"Cloud Computing, Data Analytics, Artificial Intelligence",Advanced,practical
STU00624,"Cybersecurity, Web Development, Software Development",Beginner,Visual
STU00625,"Python, Data Science, Machine Learning",Intermediate,Visual
STU00626,"Data Science, Cybersecurity",Beginner,practical
STU00627,"Software Development, Python, SQL",Beginner,Visual
STU00628,"Artificial Intelligence, Machine Learning, Software Development",Beginner,Visual
STU00629,"Data Science, Python",Advanced,Visual
STU00630,"Software Development, Machine Learning",Beginner,Visual
STU00631,"Web Development, Cloud Computing, SQL",Beginner,Reading
STU00632,"Cloud Computing, Software Development, Machine Learning",Beginner,Reading
STU00633,Artificial Intelligence,Beginner,Reading
STU00634,SQL,Intermediate,practical
STU00635,"Data Science, DevOps, Python",Intermediate,practical
STU00636,Cybersecurity,Intermediate,Reading
STU00637,SQL,Advanced,Visual
STU00638,"Cybersecurity, Machine Learning, Python",Beginner,Visual
STU00639,Software Development,Beginner,Visual
STU00640,"Cloud Computing, Artificial Intelligence, Software Development",Intermediate,Reading
STU00641,Software Development,Intermediate,Visual
STU00642,"Web Development, Python, Deep Learning",Intermediate,Reading
STU00643,Artificial Intelligence,Advanced,practical
STU00644,"Software Development, Deep Learning, Cloud Computing",Intermediate,Reading
STU00645,"Web Development, DevOps, Machine Learning",Intermediate,practical
STU00646,"Cybersecurity, Data Analytics",Advanced,Visual
STU00647,"Python, DevOps, Machine Learning",Intermediate,practical
STU00648,"Software Development, Artificial Intelligence",Advanced,practical
STU00649,Web Development,Beginner,Visual
STU00650,Web Development,Intermediate,practical
STU00651,"Artificial Intelligence, Cloud Computing, Data Analytics",Beginner,practical
STU00652,"DevOps, Deep Learning",Beginner,Visual
STU00653,Software Development,Intermediate,Visual
STU00654,"Software Development, DevOps",Advanced,Reading
STU00655,Data Analytics,Beginner,Reading
STU00656,"Cybersecurity, Data Science",Advanced,Visual
STU00657,"SQL, Data Analytics",Intermediate,Reading
STU00658,"Cloud Computing, Artificial Intelligence, Machine Learning",Intermediate,practical
STU00659,Data Analytics,Intermediate,practical
STU00660,"Software Development, SQL",Advanced,Reading
STU00661,Artificial Intelligence,Intermediate,Reading
STU00662,Software Development,Intermediate,practical
STU00663,Cloud Computing,Advanced,practical
STU00664,"Python, Cybersecurity, Cloud Computing",Intermediate,Reading
STU00665,"Data Analytics, DevOps",Intermediate,practical
STU00666,"Machine Learning, SQL",Advanced,Reading
STU00667,"Deep Learning, Web Development",Advanced,Reading
STU00668,"SQL, Artificial Intelligence, Cybersecurity",Beginner,Reading
STU00669,Software Development,Advanced,Reading
STU00670,"SQL, Software Development, Artificial Intelligence",Intermediate,Visual
STU00671,Cybersecurity,Intermediate,Reading
STU00672,"Data Science, Machine Learning, Cybersecurity",Advanced,practical
STU00673,Python,Advanced,practical
STU00674,"Deep Learning, Machine Learning",Advanced,practical
STU00675,"Python, Cybersecurity, Data Analytics",Intermediate,practical
STU00676,"Data Analytics, Software Development, Web Development",Advanced,Visual
STU00677,"Machine Learning, SQL, Web Development",Beginner,practical
STU00678,"Python, Data Science, SQL",Beginner,Visual
STU00679,Data Analytics,Beginner,practical
STU00680,"Cybersecurity, Machine Learning",Intermediate,practical
STU00681,"Cybersecurity, Machine Learning",Intermediate,practical
STU00682,"Cloud Computing, Data Analytics",Advanced,Reading
STU00683,SQL,Beginner,Visual
STU00684,"Artificial Intelligence, DevOps, Cloud Computing",Intermediate,Visual
STU00685,"Data Analytics, DevOps, Machine Learning",Beginner,Reading
STU00686,"Deep Learning, Data Analytics",Advanced,Reading
STU00687,Data Analytics,Beginner,Reading
STU00688,"Artificial Intelligence, Cloud Computing, Deep Learning",Beginner,Visual
STU00689,SQL,Intermediate,Visual
STU00690,"Deep Learning, Artificial Intelligence, Software Development",Advanced,practical
STU00691,Software Development,Beginner,practical
STU00692,"Python, SQL",Intermediate,practical
STU00693,"Cloud Computing, Cybersecurity, Web Development",Beginner,practical
STU00694,"Data Science, Artificial Intelligence",Intermediate,practical
STU00695,"Web Development, Data Science",Beginner,practical
STU00696,"Python, Artificial Intelligence, SQL",Intermediate,practical
STU00697,"Cybersecurity, Data Science",Beginner,practical
STU00698,DevOps,Intermediate,Visual
STU00699,"Machine Learning, Data Science, SQL",Advanced,practical
STU00700,Data Analytics,Beginner,practical
STU00701,Cloud Computing,Beginner,practical
STU00702,"Deep Learning, Software Development, Web Development",Advanced,practical
STU00703,"Software Development, DevOps, Cybersecurity",Intermediate,Reading
STU00704,Data Analytics,Intermediate,practical
STU00705,"Data Analytics, Machine Learning",Intermediate,Visual
STU00706,Cybersecurity,Advanced,Visual
STU00707,"Cloud Computing, Data Science",Advanced,Visual
STU00708,Data Analytics,Beginner,Reading
STU00709,"Cloud Computing, DevOps",Intermediate,practical
STU00710,"DevOps, Cybersecurity",Advanced,practical
STU00711,"Machine Learning, SQL",Beginner,Reading
STU00712,"Machine Learning, Web Development",Advanced,Visual
STU00713,DevOps,Beginner,Visual
STU00714,Cybersecurity,Beginner,Visual
STU00715,"Data Science, Cloud Computing",Beginner,Reading
STU00716,"DevOps, Data Science, Machine Learning",Intermediate,practical
STU00717,"Software Development, Deep Learning, Cloud Computing",Beginner,practical
STU00718,"Cybersecurity, Software Development, Machine Learning",Beginner,practical
STU00719,"Deep Learning, Python",Intermediate,practical
STU00720,Web Development,Beginner,practical
STU00721,"Machine Learning, Data Analytics, Cloud Computing",Advanced,Reading
STU00722,Artificial Intelligence,Intermediate,Reading
STU00723,Machine Learning,Intermediate,practical
STU00724,"Data Analytics, Python, Deep Learning",Advanced,Reading
STU00725,"Web Development, Data Science, Artificial Intelligence",Advanced,Reading
STU00726,"Cybersecurity, Software Development, Data Analytics",Beginner,practical
STU00727,"Web Development, Data Science, Data Analytics",Advanced,Visual
STU00728,"Data Science, Artificial Intelligence, Software Development",Advanced,Visual
STU00729,DevOps,Advanced,Visual
STU00730,"Cloud Computing, Data Analytics, Python",Beginner,Visual
STU00731,"Artificial Intelligence, Web Development",Advanced,Reading
STU00732,"Deep Learning, Artificial Intelligence, SQL",Advanced,Visual
STU00733,"Cybersecurity, Cloud Computing, Data Analytics",Intermediate,Reading
STU00734,"Python, Artificial Intelligence",Advanced,Visual
STU00735,DevOps,Beginner,Visual
STU00736,"Cloud Computing, Cybersecurity, Deep Learning",Intermediate,practical
STU00737,SQL,Advanced,Visual
STU00738,"DevOps, Machine Learning, Software Development",Beginner,Reading
STU00739,"Data Analytics, Artificial Intelligence",Intermediate,Reading
STU00740,Artificial Intelligence,Advanced,practical
STU00741,"Deep Learning, SQL",Beginner,practical
STU00742,Data Science,Beginner,Visual
STU00743,"Cloud Computing, Data Science",Intermediate,Reading
STU00744,DevOps,Beginner,Visual
STU00745,"Web Development, Cybersecurity, Deep Learning",Advanced,Visual
STU00746,SQL,Beginner,Visual
STU00747,DevOps,Advanced,Visual
STU00748,"Artificial Intelligence, Data Analytics",Advanced,Reading
STU00749,"Machine Learning, Data Science, Web Development",Intermediate,Reading
STU00750,Data Analytics,Intermediate,Reading
STU00751,"Cybersecurity, Python, Software Development",Beginner,Visual
STU00752,Web Development,Beginner,practical
STU00753,"Web Development, Software Development, Machine Learning",Intermediate,Reading
STU00754,Machine Learning,Intermediate,Visual
STU00755,"Cybersecurity, Data Science",Advanced,Reading
STU00756,"Data Science, Python, Cloud Computing",Beginner,Visual
STU00757,"Software Development, DevOps, Cybersecurity",Advanced,practical
STU00758,"Cloud Computing, Python, DevOps",Intermediate,Reading
STU00759,"Machine Learning, Software Development, Cloud Computing",Advanced,Visual
STU00760,Cloud Computing,Intermediate,Reading
STU00761,Deep Learning,Intermediate,Reading
STU00762,"DevOps, Machine Learning",Intermediate,Reading
STU00763,Python,Beginner,Visual
STU00764,Deep Learning,Advanced,Visual
STU00765,"Artificial Intelligence, Data Science",Intermediate,practical
STU00766,Cloud Computing,Advanced,Visual
STU00767,"Deep Learning, Artificial Intelligence, SQL",Beginner,Visual
STU00768,"Python, SQL",Advanced,practical
STU00769,"Artificial Intelligence, DevOps",Intermediate,Visual
STU00770,Data Science,Beginner,Reading
STU00771,"Data Analytics, Deep Learning, DevOps",Beginner,practical
STU00772,Artificial Intelligence,Intermediate,practical
STU00773,"Data Science, Artificial Intelligence",Intermediate,practical
STU00774,DevOps,Beginner,Visual
STU00775,Software Development,Beginner,practical
STU00776,"DevOps, Deep Learning",Beginner,Visual
